fips,QAT,ECU,SEN,NED,ENG,IRN,WAL,ARG,KSA,MEX,POL,FRA,AUS,DEN,TUN,ESP,CRC,GER,JPN,BEL,CAN,MAR,CRO,BRA,SRB,SUI,CMR,POR,GHA,URU,KOR
41061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26163,43.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,43.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42101,0.0,0.0,0.0,0.0,21.0,24.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,35.0,0.0,58.0,10.0,0.0,34.0,0.0,20.0,22.0,0.0,0.0,0.0,0.0,16.0,0.0,22.0
01081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36061,70.0,60.0,12.0,67.0,59.0,190.0,252.0,204.0,0.0,145.0,42.0,364.0,0.0,0.0,15.0,47.0,0.0,192.0,241.0,4.0,518.0,46.0,50.0,313.0,13.0,11.0,0.0,0.0,0.0,0.0,143.0
37119,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,21.0,536.0,12.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,22.0,0.0,53.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
13051,1.0,12.0,0.0,0.0,33.0,0.0,16.0,0.0,8.0,132.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,39.0,30.0,0.0,11.0,0.0,0.0,0.0,0.0,12.0,0.0,31.0
17043,0.0,0.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,156.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
26017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26147,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32003,0.0,6.0,0.0,0.0,78.0,111.0,38.0,0.0,0.0,1800.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,46.0,57.0,22.0,85.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
26081,0.0,0.0,0.0,27.0,0.0,0.0,36.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
17031,0.0,98.0,0.0,6.0,13.0,66.0,99.0,21.0,0.0,3444.0,495.0,0.0,0.0,0.0,0.0,8.0,0.0,150.0,22.0,0.0,71.0,8.0,6.0,15.0,12.0,0.0,23.0,0.0,0.0,0.0,81.0
12095,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,23.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,35.0,174.0,0.0,72.0,12.0,0.0,0.0,0.0,0.0,0.0,37.0
26131,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
17167,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,37.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
48085,0.0,0.0,0.0,18.0,39.0,25.0,93.0,7.0,0.0,233.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
11001,12.0,0.0,0.0,5.0,12.0,19.0,29.0,24.0,0.0,287.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,23.0,29.0,0.0,17.0,5.0,0.0,0.0,3.0,0.0,22.0,0.0,0.0,0.0,0.0
01025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51087,0.0,0.0,0.0,0.0,18.0,66.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,76.0
06029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42043,0.0,124.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,25.0,0.0,9.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25025,12.0,0.0,0.0,0.0,16.0,47.0,7.0,0.0,14.0,38.0,4.0,68.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,60.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
42017,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
37139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06037,59.0,148.0,0.0,60.0,150.0,1667.0,115.0,142.0,0.0,20090.0,139.0,64.0,0.0,0.0,27.0,125.0,63.0,188.0,192.0,0.0,243.0,18.0,0.0,130.0,0.0,10.0,0.0,48.0,0.0,4.0,1716.0
32031,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1383.0,0.0,134.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0,0.0,14.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,26.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0
54039,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01073,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55059,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25025,12.0,0.0,0.0,0.0,16.0,47.0,7.0,0.0,14.0,38.0,4.0,68.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,60.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
12011,0.0,94.0,0.0,0.0,90.0,8.0,0.0,70.0,0.0,1107.0,26.0,0.0,0.0,0.0,0.0,0.0,12.0,37.0,6.0,0.0,126.0,61.0,0.0,330.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
38017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
26161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,60.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,10.0,19.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36081,34.0,299.0,0.0,0.0,75.0,41.0,15.0,104.0,0.0,151.0,281.0,43.0,0.0,0.0,69.0,0.0,0.0,96.0,118.0,0.0,55.0,8.0,5.0,20.0,0.0,0.0,0.0,272.0,0.0,0.0,624.0
11001,12.0,0.0,0.0,5.0,12.0,19.0,29.0,24.0,0.0,287.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,23.0,29.0,0.0,17.0,5.0,0.0,0.0,3.0,0.0,22.0,0.0,0.0,0.0,0.0
17115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53011,76.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,22.0,0.0,57.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
25025,12.0,0.0,0.0,0.0,16.0,47.0,7.0,0.0,14.0,38.0,4.0,68.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,60.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
40113,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37119,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,21.0,536.0,12.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,22.0,0.0,53.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
27041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48453,0.0,0.0,0.0,0.0,9.0,13.0,21.0,28.0,0.0,642.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,70.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
06037,59.0,148.0,0.0,60.0,150.0,1667.0,115.0,142.0,0.0,20090.0,139.0,64.0,0.0,0.0,27.0,125.0,63.0,188.0,192.0,0.0,243.0,18.0,0.0,130.0,0.0,10.0,0.0,48.0,0.0,4.0,1716.0
12086,0.0,113.0,0.0,9.0,41.0,58.0,7.0,167.0,0.0,282.0,6.0,41.0,0.0,4.0,0.0,14.0,243.0,34.0,0.0,0.0,6.0,0.0,0.0,294.0,0.0,6.0,3.0,25.0,0.0,0.0,0.0
23019,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
22021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51600,0.0,0.0,0.0,0.0,0.0,35.0,101.0,21.0,0.0,97.0,0.0,57.0,0.0,0.0,103.0,0.0,0.0,22.0,4.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
37085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
51077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37031,0.0,0.0,0.0,0.0,0.0,6.0,8.0,8.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48201,76.0,40.0,0.0,0.0,106.0,151.0,53.0,35.0,14.0,5796.0,0.0,220.0,0.0,0.0,0.0,0.0,17.0,61.0,36.0,0.0,125.0,19.0,6.0,7.0,0.0,42.0,12.0,41.0,6.0,0.0,85.0
36029,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
38093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12086,0.0,113.0,0.0,9.0,41.0,58.0,7.0,167.0,0.0,282.0,6.0,41.0,0.0,4.0,0.0,14.0,243.0,34.0,0.0,0.0,6.0,0.0,0.0,294.0,0.0,6.0,3.0,25.0,0.0,0.0,0.0
26085,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41051,33.0,0.0,0.0,31.0,22.0,0.0,15.0,0.0,0.0,827.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,21.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,35.0,0.0,11.0,0.0,0.0,29.0
40089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36081,34.0,299.0,0.0,0.0,75.0,41.0,15.0,104.0,0.0,151.0,281.0,43.0,0.0,0.0,69.0,0.0,0.0,96.0,118.0,0.0,55.0,8.0,5.0,20.0,0.0,0.0,0.0,272.0,0.0,0.0,624.0
42021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06073,29.0,0.0,0.0,16.0,59.0,218.0,56.0,0.0,0.0,4174.0,0.0,154.0,0.0,11.0,23.0,0.0,0.0,36.0,281.0,11.0,61.0,11.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
12057,0.0,44.0,0.0,0.0,63.0,0.0,15.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,25.0,0.0,80.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,136.0,20.0
47171,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06037,59.0,148.0,0.0,60.0,150.0,1667.0,115.0,142.0,0.0,20090.0,139.0,64.0,0.0,0.0,27.0,125.0,63.0,188.0,192.0,0.0,243.0,18.0,0.0,130.0,0.0,10.0,0.0,48.0,0.0,4.0,1716.0
42101,0.0,0.0,0.0,0.0,21.0,24.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,35.0,0.0,58.0,10.0,0.0,34.0,0.0,20.0,22.0,0.0,0.0,0.0,0.0,16.0,0.0,22.0
37155,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12086,0.0,113.0,0.0,9.0,41.0,58.0,7.0,167.0,0.0,282.0,6.0,41.0,0.0,4.0,0.0,14.0,243.0,34.0,0.0,0.0,6.0,0.0,0.0,294.0,0.0,6.0,3.0,25.0,0.0,0.0,0.0
72121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54045,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0
51059,117.0,0.0,0.0,0.0,4.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,49.0,11.0,0.0,0.0,0.0,5.0,23.0,0.0,0.0,0.0,9.0,81.0,6.0,346.0
01131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12111,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,45.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36081,34.0,299.0,0.0,0.0,75.0,41.0,15.0,104.0,0.0,151.0,281.0,43.0,0.0,0.0,69.0,0.0,0.0,96.0,118.0,0.0,55.0,8.0,5.0,20.0,0.0,0.0,0.0,272.0,0.0,0.0,624.0
29215,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17043,0.0,0.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,156.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
42003,0.0,0.0,0.0,0.0,11.0,0.0,26.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
42045,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
45073,0.0,0.0,0.0,0.0,16.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39169,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13121,0.0,0.0,0.0,4.0,0.0,22.0,12.0,0.0,0.0,618.0,0.0,12.0,0.0,0.0,0.0,0.0,7.0,14.0,19.0,0.0,7.0,12.0,0.0,137.0,0.0,0.0,0.0,0.0,106.0,0.0,43.0
17113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06097,0.0,35.0,0.0,9.0,16.0,0.0,16.0,12.0,0.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,47.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
06073,29.0,0.0,0.0,16.0,59.0,218.0,56.0,0.0,0.0,4174.0,0.0,154.0,0.0,11.0,23.0,0.0,0.0,36.0,281.0,11.0,61.0,11.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
19181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48201,76.0,40.0,0.0,0.0,106.0,151.0,53.0,35.0,14.0,5796.0,0.0,220.0,0.0,0.0,0.0,0.0,17.0,61.0,36.0,0.0,125.0,19.0,6.0,7.0,0.0,42.0,12.0,41.0,6.0,0.0,85.0
31089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
26065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,0.0,94.0,0.0,38.0,0.0,0.0,16.0,78.0,71.0,96.0,0.0,8.0
06071,0.0,36.0,0.0,0.0,49.0,0.0,22.0,8.0,79.0,5406.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,162.0,108.0,0.0,89.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
53011,76.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,22.0,0.0,57.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
18081,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0
48201,76.0,40.0,0.0,0.0,106.0,151.0,53.0,35.0,14.0,5796.0,0.0,220.0,0.0,0.0,0.0,0.0,17.0,61.0,36.0,0.0,125.0,19.0,6.0,7.0,0.0,42.0,12.0,41.0,6.0,0.0,85.0
47163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
